X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.517190921506,36.2217295155704,"420","9",龍積寺地蔵尊,地蔵菩薩像,不明,,青柳町,,龍積寺,丸彫、木造,,,六郷,,,,,false,,,,,立像,,,,,,,
139.517063199499,36.2215049088243,"428","10",寛政平吉馬頭尊,馬頭観世音,寛政3年,"1791",青柳町,,龍積寺,〃,,,六郷,,,,,false,,,,,,,,,,,,
139.517191136313,36.2216650203981,"430","11",寛政文字馬頭尊,馬頭観世音,寛政7年,"1795",青柳町,,龍積寺,〃,,,六郷,,,,,false,,,,,,,,,,,,
139.517126248425,36.2215977796391,"434","12",文政甚右ェ門馬頭尊,馬頭観世音,文政10年,"1827",青柳町,,龍積寺,舟型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.51721279914,36.2217329777776,"438","13",碑型文字馬頭尊,馬頭観世音,明治10年,"1877",青柳町,,龍積寺,碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.517335766958,36.2215169666758,"457","14",慶範不動明王,明王像,明和5年,"1768",青柳町,,龍積寺,丸彫,,,六郷,,,,,false,,,,,,,,,,,,
139.517273728639,36.2215043881626,"529","15",龍積寺宝篋印塔,,不明,,青柳町,,龍積寺,塔身1,,,六郷,,,,,false,,,,,,,,,,,,
139.517307844317,36.2216663292352,"1466","16",種子不明板碑,,応安3年,"1370",青柳町,,龍積寺,,,,六郷,,,,,false,,,,,,,,,,,,
139.517171946421,36.221554495435,"1493","17",阿弥陀如来種子板碑,,文明13年,"1481",青柳町,,龍積寺,種子 キリーク,,,六郷,,,,,false,,,,,,,,,,,,
139.517268285601,36.2217735036508,"424","18",寛保馬頭尊,馬頭観世音,寛保2年,"1742",青柳町,,龍積寺境内,〃,,,六郷,,,,,false,,,,,,,,,,,,
139.517152566797,36.2215593657566,"440","19",福地文字馬頭尊,馬頭観世音,明治38年,"1905",青柳町,,龍積寺境内,柱型（下半欠）,,,六郷,,,,,false,,,,,,,,,,,,
139.517327676255,36.221715888396,"441","20",駒型文字馬頭尊,馬頭観世音,大正15年,"1926",青柳町,,龍積寺境内,駒型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.5171883684,36.221518435647,"443","21",観音馬頭尊,馬頭観世音,昭和17年,"1942",青柳町,,龍積寺境内,〃,,,六郷,,,,,false,,,,,,,,,,,,
139.5171279132,36.2216980106964,"459","22",龍積寺大黒天,,元治元年,"1864",青柳町,,龍積寺境内,丸彫,,,六郷,,,,,false,,,,,,,,,,,,
139.517257843869,36.2215898174306,"466","23",元禄笠庚申,庚申,元禄14年,"1701",青柳町,,龍積寺境内,笠型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.517167909875,36.2217685443575,"468","24",自然石猿田彦,庚申,享保2年,"1717",青柳町,,龍積寺境内,自然石、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.517168220199,36.2217061255307,"470","25",天文一猿青面金剛,庚申,元文5年,"1740",青柳町,,龍積寺境内,文字、青面金剛,,,六郷,,,,,false,,,,,,,,,,,,
139.51715530821,36.221661088978,"472","26",明和慶範庚申,庚申,明和元年,"1764",青柳町,,龍積寺境内,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.517334193414,36.2215044685818,"478","27",諏訪庚申,庚申,文化9年,"1812",青柳町,,龍積寺境内,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.517117117456,36.2215988495567,"480","28",龍積寺萬延庚申,庚申,萬延元年,"1860",青柳町,,龍積寺境内,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.517139532059,36.2215450830142,"541","29",普門品供養塔,,延享3年,"1746",青柳町,,龍積寺境内,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.517259475436,36.221719947483,"1638","30",日支大東亜戦役供養塔,,昭和19年,"1944",青柳町,,龍積寺境内,,,,六郷,,,,,false,,281,107,16,,,,,,,,
139.517080537642,36.221523167001,"1639","31",本堂改築記念碑,,大正15年,"1926",青柳町,,龍積寺境内,,,,六郷,,,,,false,,330,130,155,,,,,,,,
139.517287081888,36.2215791658906,"449","32",青柳如意輪観音,如意輪観音像,宝暦8年,"1758",青柳町,,龍積寺山門脇,むしば地蔵,,,六郷,,,,,false,,,,,,,,,,,,
139.517172435138,36.221744403383,"1641","33",青柳土地改良竣工記念碑,,昭和56年,"1981",青柳町,,龍積寺北側,,,,六郷,,,,,false,,123,205,25,,,,,,,,
139.518869523601,36.2203909339381,"1642","34",分福土地改良竣工記念碑,,昭和57年,"1982",青柳町,五反田,,,,,六郷,,,,,false,,120,184,25,,,,,,,,
139.519070452507,36.220410080373,"485","35",宝徳弥陀板碑,,宝徳4年,"1452",青柳町,,金子 吉雄,出所：所在地と同じ,,,六郷,,,,,false,,,,,,,,,,,,
139.519056543689,36.2203939047343,"486","36",弥陀板碑,,不明,,青柳町,,金子 吉雄,出所：所在地と同じ、中・下部欠,,,六郷,,,,,false,,,,,,,,,,,,
139.51713096279,36.221711491785,"412","37",臨照院地蔵尊,地蔵菩薩像,明和8年,"1771",青柳町,,龍積寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.518947386628,36.2203890537065,"1666","38",諏訪神社造営記念碑,,昭和45年,"1970",青柳町,,諏訪神社境内,,,,六郷,,,,,false,,130,95,14,,,,,,,,
139.523663662541,36.2341919543028,"817","39",赤土邑庚申塔,庚申,寛政4年,"1792",小桑原町,,赤土公民館,駒型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523594343361,36.2342570915784,"447","40",近藤無銘馬頭尊,馬頭観世音,不明,,小桑原町,,近藤焼却場北,舟型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.522667345022,36.2338062669526,"415","41",文政地蔵尊,地蔵菩薩像,文政5年,"1822",小桑原町,,密蔵寺,柱型、文字、像なし,,,六郷,,,,,false,,,,,,,,,,,,
139.522757756534,36.2339481711818,"460","42",二童子庚申,庚申,寛文5年,"1665",小桑原町,,密蔵寺墓地入口,三猿浮彫,,,六郷,,,,,false,,,,,,,,,,,,
139.522878205774,36.2339625555269,"461","43",寛文三猿庚申,庚申,寛文11年,"1671",小桑原町,,密蔵寺墓地入口,三猿浮彫,,,六郷,,,,,false,,,,,,,,,,,,
139.52266691266,36.2337562932755,"462","44",三猿庚申待供養,庚申,寛文12年,"1672",小桑原町,,密蔵寺墓地入口,自然石,,,六郷,,,,,false,,,,,,,,,,,,
139.522854054873,36.2338576468829,"465","45",甲子三猿庚申,庚申,貞享元年,"1684",小桑原町,,密蔵寺墓地入口,三猿浮彫,,,六郷,,,,,false,,,,,,,,,,,,
139.523536355052,36.2341921566891,"745","46",赤土念佛地蔵尊,地蔵菩薩像,宝暦5年,"1755",小桑原町,,赤土公民館,丸彫,,,六郷,,,,,false,,,,,,,,,,,,
139.523697726338,36.2342369562997,"772","47",嘉七馬頭尊,馬頭観世音,明治20年,"1887",小桑原町,,赤土公民館,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523471951261,36.2342826287726,"773","48",毛塚馬頭尊,馬頭観世音,明治32年,"1899",小桑原町,,赤土公民館,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523570691998,36.2344045820488,"774","49",加賀美馬頭尊,馬頭観世音,明治32年,"1899",小桑原町,,赤土公民館,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523549396974,36.2342939222208,"775","50",原馬頭尊,馬頭観世音,明治33年,"1900",小桑原町,,赤土公民館,厚碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523572507631,36.2343227174779,"776","51",野木村馬頭尊,馬頭観世音,明治33年,"1900",小桑原町,,赤土公民館,厚碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523578705163,36.234429572463,"778","52",国蔵馬頭尊,馬頭観世音,明治37年,"1904",小桑原町,,赤土公民館,厚碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523538030863,36.2342062017864,"781","53",甚蔵馬頭尊,馬頭観世音,大正11年,"1922",小桑原町,,赤土公民館,駒型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.523629591014,36.2343830517727,"803","54",寛文舟型庚申塔,庚申,寛文8年,"1668",小桑原町,,赤土公民館,舟型、三猿,,,六郷,,,,,false,,,,,,,,,,,,
139.523617061791,36.2342712485559,"829","55",三猿庚申塔,庚申,不明,,小桑原町,,赤土公民館,三猿,,,六郷,,,,,false,,,,,,,,,,,,
139.523463707252,36.2341957620308,"876","56",富士浅間道標,道標,天保11年,"1840",小桑原町,,赤土公民館,柱型,,,六郷,,,,,false,,,,,,,,,,,,
139.522856595954,36.2338878478765,"390","57",密蔵寺聖観音,菩薩像,元禄2年,"1689",小桑原町,,密蔵寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.522823325206,36.2339360208603,"419","58",子安地蔵尊,地蔵菩薩像,不明,,小桑原町,,密蔵寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.522714250665,36.2337750182856,"450","59",密蔵寺如意輪供養塔,如意輪観音像,宝暦9年,"1759",小桑原町,,密蔵寺墓地入口,像あり,,,六郷,,,,,false,,,,,,,,,,,,
139.522811392286,36.2338586825624,"539","60",悦心念佛供養,,宝暦元年,"1751",小桑原町,,密蔵寺墓地入口,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.522855023887,36.2339003153813,"387","61",密蔵寺本尊阿弥陀如来,如来像,不明,,小桑原町,,密蔵寺,木造、丸彫,,,六郷,,,,,false,,,,,座像,,,,,,,
139.523488777637,36.2343344107139,"1670","62",道路改良補装記念,,昭和39年,"1964",小桑原町,,,,,,六郷,,,,,false,,100,30,15,,,,,,,,
139.520312180857,36.2387294464677,"1678","63",喜翁登山度数寿碑,,明治20年,"1887",小桑原町,,富士嶽神社境内,,,,六郷,,@,,2019/01,false,,127,95,25,,,,,,,,
139.520347009635,36.2386314853051,"1679","64",芭蕉句碑,,安政5年,"1858",小桑原町,,富士嶽神社境内,,,,六郷,,@,,,false,,95,73,10,,,,,,,,
139.520462189363,36.2386915889912,"1684","65",富士嶽神社由緒の碑,,昭和57年,"1982",小桑原町,,富士嶽神社境内,,,,六郷,,@,,,false,,55,91,6,,,,,,,,
139.529126567539,36.2394391318072,"534","66",富士浅間入口道標,道標,天保7年,"1836",新宿一丁目,8-11,通り,,現在は富士嶽神社境内,,六郷,,@,,2013/08,false,,,,,,,,,,,,
139.524827771948,36.2375202142093,"1661","67",御大礼紀念之碑,,大正4年,"1915",新宿町,,第六小学校構内,,,,六郷,,,,,false,,185,83,15,,,,,,,,
139.524818588468,36.2373224496675,"1675","68",奉安殿造営記念碑,,昭和10年,"1935",新宿町,,第六小学校構内,,,,六郷,,,,,false,,185,70,8,,,,,,,,
139.531016200059,36.2412798529977,"1662","69",補装道路完成記念碑,,昭和33年,"1958",新宿町,,集会所構内,,,,六郷,,,,,false,,84,45,15,,,,,,,,
139.531042243441,36.2414144378456,"1663","70",御大典記念,,昭和3年,"1928",新宿町,,集会所構内,,,,六郷,,,,,false,,77,26,21,,,,,,,,
139.530804590961,36.2413863350994,"1664","71",御大典記念門桂,,昭和3年,"1928",新宿町,,集会所構内,,,,六郷,,,,,false,,268,38,35,,,,,,,,
139.528350256782,36.2382524142877,"1665","72",御大典記念樹,,昭和3年,"1928",新宿町,,長良神社境内,,,,六郷,,,,,false,,121,19,17,,,,,,,,
139.511809176151,36.2275111843927,"408","73",苗木地蔵尊,地蔵菩薩像,寛延元年,"1748",苗木町,,苗木墓地,舟型背面、浮彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.511953533803,36.2276375569613,"540","74",苗木百力遍供養塔,,明和3年,"1766",苗木町,,苗木墓地入口,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.494548410322,36.2395418507024,"1673","75",句碑坂本風流,,明治19年,"1886",近藤町,開拓,,,,,六郷,,@,,2021/03,false,,47,90,17,,,,,,,,
139.494623283733,36.2396005376236,"1674","76",山神の碑,,明治19年,"1886",近藤町,開拓,,,,,六郷,,,,,false,,123,80,5,,,,,,,,
139.520276366092,36.2385331417714,"528","77",富士嶽神社宝篋印塔,,不明,,富士原町,,富士嶽神社,塔身1,,,六郷,,,,,false,,,,,,,,,,,,
139.520253233924,36.2385690478906,"476","78",富士嶽道標庚申,"道標,庚申",寛政12年,"1800",富士原町,,富士嶽神社境内,柱型、文字,,,六郷,,@,,2014/08,false,,,,,,,,,,,,
139.520221019446,36.2385958280223,"537","79",富士嶽天明道祖神,,天明2年,"1782",富士原町,,富士嶽神社境内,,,,六郷,,,,,false,,,,,,,,,,,,
139.515923467821,36.237697780392,"403","80",佛果地蔵尊,地蔵菩薩像,享保4年,"1719",富士原町,,富士原墓地,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.516018612536,36.2376557714321,"416","81",治郎吉地蔵尊,地蔵菩薩像,天保11年,"1840",富士原町,,富士原墓地,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.530924191994,36.22400536336,"458","82",栗原家不動尊,,不明,,堀工町,上堀工,"157",舟型背面、浮彫,,,六郷,,,,,false,,,,,,,,,,,,
139.52831802956,36.2237385634663,"401","83",堀工善男善女地蔵尊,地蔵菩薩像,宝永7年,"1710",堀工町,,上堀工墓地,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.528410683157,36.2238363750628,"446","84",烏□馬頭尊,馬頭観世音,不明,,堀工町,,上堀工墓地,厚碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.528528513962,36.2238870526542,"1410","85",釈迦如来種子板碑,,永仁3年,"1295",堀工町,,上堀工墓地,種子 バク,,,六郷,,,,,false,,,,,,,,,,,,
139.536895332179,36.2252772376175,"400","86",おくまん地蔵尊,地蔵菩薩像,元禄2年,"1689",堀工町,,三神社,舟型背面、浮彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.536790914924,36.2251095537487,"453","87",おくまん二十三夜塔,月待塔,文久2年,"1862",堀工町,,三神社裏,柱型,,,六郷,,,,,false,,,,,,,,,,,,
139.536848171062,36.2252916794556,"469","88",三神社一猿庚申,庚申,元文5年,"1740",堀工町,,三神社境内,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.540653942324,36.2286886815926,"404","89",享保舟型地蔵尊,地蔵菩薩像,享保9年,"1724",堀工町,,下堀工墓地,舟型背面、浮彫,,,六郷,,,,,false,,,,,,,,,,,,
139.54047771109,36.2286430724292,"426","90",下堀工安永馬頭尊,馬頭観世音,安永8年,"1779",堀工町,,下堀工墓地,〃,,,六郷,,,,,false,,,,,,,,,,,,
139.540485443475,36.2285354709304,"429","91",定右ェ門馬頭尊,馬頭観世音,寛政4年,"1792",堀工町,,下堀工墓地,厚碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.535598580267,36.2261123488833,"385","92",須永湯前薬師,,天明7年,"1787",堀工町,,須永 銀八,舟型背面、浮彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.535533512837,36.2261320419861,"389","93",須永氏大日如来像,如来像,天明5年,"1785",堀工町,,須永 銀八,舟型背面、浮彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.535414820364,36.2261420019411,"542","94",須永さんのうさま,,天明4年,"1784",堀工町,,須永 銀八,舟型背面,,,六郷,,,,,false,,,,,,,,,,,,
139.535529616525,36.226182461035,"474","95",天明庚申,庚申,天明2年,"1782",堀工町,,須永銀八方,駒型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.535427043829,36.2261048204739,"392","96",子育聖観音,菩薩像,天明6年,"1786",堀工町,,須永銀八宅,舟型背面、浮彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.535584128692,36.2263226567266,"414","97",岩船山地蔵尊,地蔵菩薩像,天明3年,"1783",堀工町,,須永銀八宅地,舟型背面、浮彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.535396789311,36.2262729011679,"442","98",重吉馬頭尊,馬頭観世音,昭和10年,"1935",堀工町,,中里 重太郎,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.535464948942,36.2261573663777,"1669","99",根本山神社百度登山紀念碑,,大正6年,"1917",堀工町,,中里氏宅地内,,,,六郷,,@,,,false,,122,62,10,,,,,,,,
139.535573814563,36.2262771422633,"432","100",源右ェ門馬頭尊,馬頭観世音,文化9年,"1812",堀工町,,松本 勇七,厚碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.531243058118,36.2245206754791,"384","101",茂林寺本尊釈迦如来,如来像,不明,,堀工町,,茂林寺,木造、推定 鎌倉時代,,,六郷,,,,,false,,,,,座像,,,,,,,
139.531208387685,36.2244693811466,"391","102",茂林寺聖観音座像,菩薩像,元禄3年,"1690",堀工町,,茂林寺,銅像,,,六郷,,,,,false,,,,,座像,,,,,,,
139.531107201591,36.2243777428215,"395","103",茂林寺宥性虚空蔵菩薩,,宝永4年,"1707",堀工町,,茂林寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.531213040249,36.2244186880557,"437","104",戊辰文字馬頭尊,馬頭観世音,明治元年,"1868",堀工町,,茂林寺,柱型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.531258225394,36.224376375583,"1545","105",種子不明板碑,,不明,,堀工町,,茂林寺,,,,六郷,,,,,false,,,,,,,,,,,,
139.530984438211,36.2243966021703,"451","106",十六夜如意輪観音,如意輪観音像,明和2年,"1765",堀工町,,茂林寺境内,像あり,,,六郷,,,,,false,,,,,,,,,,,,
139.531026913217,36.2243189417326,"488","107",茂林寺板碑,,不明,,堀工町,,茂林寺境内,出所：所在地と同じ、上・中部欠,,,六郷,,,,,false,,,,,,,,,,,,
139.531015980857,36.2245768211764,"1576","108",道標（3）,道標,享保9年,"1724",堀工町,,茂林寺境内,,,,六郷,,@,,2015/08,false,,,,,,,,,,,,
139.531198661144,36.2245710482637,"1655","109",躑躅園寄附の碑,,大正14年,"1925",堀工町,,茂林寺境内,,,,六郷,,,,,false,,81,20,14,,,,,,,,
139.53102679191,36.2243224522935,"1656","110",御大典記念,,昭和3年,"1928",堀工町,,茂林寺境内,,,,六郷,,,,,false,,82,22,15,,,,,,,,
139.531046834336,36.2244533598512,"1657","111",茂林寺青柳線完成記念,,不詳,,堀工町,,茂林寺境内,,,,六郷,,,,,false,,125,46,30,,,,,,,,
139.531004413265,36.2243314402327,"1658","112",茶筅塚,,昭和44年,"1969",堀工町,,茂林寺境内,,,,六郷,,@,,2016/10,false,,106,85,22,,,,,,,,
139.531108958812,36.2245185434558,"1659","113",銀婚式記念碑,,大正14年,"1925",堀工町,,茂林寺境内,,,,六郷,,,,,false,,202,104,14,,,,,,,,
139.531091219024,36.2244370414944,"1681","114",ぶんぶく茶釜童謡碑,,昭和34年,"1959",堀工町,,茂林寺境内,,一覧表と年代異なる,,六郷,,@,,2018/02,false,,140,248,29,,,,,,,,
139.531185125343,36.2244149816118,"1682","115",景呉筆塚,,昭和47年,"1972",堀工町,,茂林寺境内,,,,六郷,,@,,,false,,126,97,35,,,,,,,,
139.531194663458,36.2244995768075,"1683","116",戰車第二師団工兵隊之碑,,昭和35年,"1960",堀工町,,茂林寺境内,,,,六郷,,,,,false,,443,171,25,,,,,,,,
